date,time,vehicle,plate,color
2023-04-26,18:59:52,bus,MW5645,yellow
2023-04-26,19:00:04,bus,MW5645,yellow
2023-04-26,19:00:10,bus,MW5645,yellow
2023-04-26,19:00:52,bus,MW5645,yellow
